question_id,db_id,sql,difficulty,runtime_s
248,toxicology,"SELECT
  T2.atom_id,
  T2.atom_id2
FROM atom AS T1
INNER JOIN connected AS T2
  ON T1.atom_id = T2.atom_id
INNER JOIN bond AS T3
  ON T2.bond_id = T3.bond_id
WHERE
  T3.bond_type = '#' AND T3.molecule_id = 'TR041'",simple,0.01357819999975618
249,toxicology,"SELECT
  T2.element
FROM connected AS T1
INNER JOIN atom AS T2
  ON T1.atom_id = T2.atom_id
WHERE
  T1.bond_id = 'TR144_8_19'",challenging,0.0041988000011770055
253,toxicology,"SELECT DISTINCT
  T3.element
FROM bond AS T1
INNER JOIN connected AS T2
  ON T1.bond_id = T2.bond_id
INNER JOIN atom AS T3
  ON T2.atom_id = T3.atom_id
WHERE
  T1.bond_type = '#'",challenging,0.0124190999995335
255,toxicology,"SELECT
  ROUND(
    CAST(COUNT(CASE WHEN T2.label = '+' THEN T1.bond_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T1.bond_id),
    5
  )
FROM bond AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T1.bond_type = '-'",moderate,0.005380999995395541
260,toxicology,"SELECT
  COUNT(T1.atom_id)
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
INNER JOIN bond AS T3
  ON T2.molecule_id = T3.molecule_id
WHERE
  T3.bond_type = '#' AND T1.element IN ('p', 'br')",moderate,0.0020921999966958538
263,toxicology,"SELECT
  CAST(COUNT(CASE WHEN T.element = 'cl' THEN T.atom_id ELSE NULL END) AS DOUBLE) * 100 / COUNT(T.atom_id)
FROM (
  SELECT
    T1.atom_id,
    T1.element
  FROM atom AS T1
  INNER JOIN molecule AS T2
    ON T1.molecule_id = T2.molecule_id
  INNER JOIN bond AS T3
    ON T2.molecule_id = T3.molecule_id
  WHERE
    T3.bond_type = '-'
) AS T",challenging,0.06491690000257222
268,toxicology,"SELECT
  T2.element
FROM connected AS T1
INNER JOIN atom AS T2
  ON T1.atom_id = T2.atom_id
WHERE
  T1.bond_id = 'TR001_10_11'",challenging,0.0032376999952248298
273,toxicology,"SELECT
  CAST(COUNT(CASE WHEN T1.element = 'cl' THEN T1.element ELSE NULL END) AS DOUBLE) * 100 / COUNT(T1.element)
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.label = '+'",moderate,0.00389290000020992
281,toxicology,"SELECT DISTINCT
  T1.element
FROM atom AS T1
INNER JOIN molecule AS T2
  ON T1.molecule_id = T2.molecule_id
WHERE
  T2.label = '+'
  AND SUBSTR(T1.atom_id, -1) = '4'
  AND LENGTH(T1.atom_id) = 7",challenging,0.0036598000006051734
282,toxicology,"WITH SubQuery AS (SELECT DISTINCT T1.atom_id, T1.element, T1.molecule_id, T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.molecule_id = 'TR006') SELECT CAST(COUNT(CASE WHEN element = 'h' THEN atom_id ELSE NULL END) AS DECIMAL(10,2)) / NULLIF(COUNT(atom_id), 0) AS ratio, label FROM SubQuery GROUP BY label",challenging,0.001986600000236649
327,toxicology,"SELECT
  T.molecule_id
FROM (
  SELECT
    T1.molecule_id,
    COUNT(T2.atom_id)
  FROM molecule AS T1
  INNER JOIN atom AS T2
    ON T1.molecule_id = T2.molecule_id
  WHERE
    T1.label = '-'
  GROUP BY
    T1.molecule_id
  HAVING
    COUNT(T2.atom_id) > 5
) AS t",moderate,0.005025400001613889
5,california_schools,SELECT  COUNT(DISTINCT T2.School) FROM satscores AS T1 INNER JOIN schools AS T2  ON T1.cds = T2.CDSCode WHERE  T2.Virtual = 'F' AND T1.AvgScrMath > 400,simple,0.02597300000343239
17,california_schools,"SELECT
  CharterNum,
  AvgScrWrite,
  RANK() OVER (ORDER BY AvgScrWrite DESC) AS WritingScoreRank
FROM schools AS T1
INNER JOIN satscores AS T2
  ON T1.CDSCode = T2.cds
WHERE
  T2.AvgScrWrite > 499 AND NOT CharterNum IS NULL",simple,0.018497700002626516
37,california_schools,"SELECT
  T2.Street,
  T2.City,
  T2.State,
  T2.Zip
FROM satscores AS T1
INNER JOIN schools AS T2
  ON T1.cds = T2.CDSCode
ORDER BY
  CAST(T1.NumGE1500 AS DOUBLE) / T1.NumTstTakr ASC
LIMIT 1",moderate,0.005466200003866106
36,california_schools,"SELECT
  T2.AdmFName1,
  T2.AdmLName1,
  T2.AdmFName2,
  T2.AdmLName2,
  T2.AdmFName3,
  T2.AdmLName3
FROM satscores AS T1
INNER JOIN schools AS T2
  ON T1.cds = T2.CDSCode
ORDER BY
  T1.NumGE1500 DESC
LIMIT 1",challenging,0.0038072000024840236
40,california_schools,"SELECT
  T2.Phone
FROM satscores AS T1
INNER JOIN schools AS T2
  ON T1.cds = T2.CDSCode
WHERE
  T2.District = 'Fresno Unified' AND NOT T1.AvgScrRead IS NULL
ORDER BY
  T1.AvgScrRead ASC
LIMIT 1",moderate,0.02616239999770187
41,california_schools,"SELECT  School FROM ( SELECT T2.School, T1.AvgScrRead, RANK() OVER (PARTITION BY T2.County ORDER BY T1.AvgScrRead DESC) AS rnk FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Virtual = 'F') ranked_schools WHERE rnk <= 5",simple,0.023641799998586066
45,california_schools,"SELECT
  T2.School,
  T1.AvgScrWrite
FROM satscores AS T1
INNER JOIN schools AS T2
  ON T1.cds = T2.CDSCode
WHERE
  T2.AdmFName1 = 'Ricci' AND T2.AdmLName1 = 'Ulrich'",moderate,0.022942200004763436
48,california_schools,"SELECT
  CAST(SUM(CASE WHEN DOC = 54 THEN 1 ELSE 0 END) AS DOUBLE) / SUM(CASE WHEN DOC = 52 THEN 1 ELSE 0 END)
FROM schools
WHERE
  StatusType = 'Merged' AND County = 'Orange'",moderate,0.02088999999978114
50,california_schools,"SELECT
  T2.MailStreet,
  T2.School
FROM satscores AS T1
INNER JOIN schools AS T2
  ON T1.cds = T2.CDSCode
ORDER BY
  T1.AvgScrMath DESC
LIMIT 1
OFFSET 6",simple,0.003572199995687697
79,california_schools,"SELECT
  County,
  COUNT(Virtual)
FROM schools
WHERE
  (
    County = 'San Diego' OR County = 'Santa Barbara'
  ) AND Virtual = 'F'
GROUP BY
  County
ORDER BY
  COUNT(Virtual) DESC
LIMIT 1",moderate,0.019545700000890065
82,california_schools,"SELECT
  GSoffered
FROM schools
ORDER BY
  ABS(longitude) DESC
LIMIT 1",simple,0.01696490000176709
89,financial,"SELECT
  COUNT(T2.account_id)
FROM district AS T1
INNER JOIN account AS T2
  ON T1.district_id = T2.district_id
WHERE
  T1.A3 = 'east Bohemia' AND T2.frequency = 'POPLATEK PO OBRATU'",moderate,0.00208569999813335
92,financial,"SELECT
  COUNT(DISTINCT T2.district_id)
FROM client AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
WHERE
  T1.gender = 'F' AND T2.A11 BETWEEN 6000 AND 10000",simple,0.0037121999994269572
93,financial,"SELECT
  COUNT(T1.client_id)
FROM client AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
WHERE
  T1.gender = 'M' AND T2.A3 = 'north Bohemia' AND T2.A11 > 8000",moderate,0.0031153000018093735
94,financial,"SELECT
  T1.account_id,
  (
    SELECT
      MAX(A11) - MIN(A11)
    FROM district
  )
FROM account AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
INNER JOIN disp AS T3
  ON T1.account_id = T3.account_id
INNER JOIN client AS T4
  ON T3.client_id = T4.client_id
WHERE
  T2.district_id = (
    SELECT
      district_id
    FROM client
    WHERE
      gender = 'F'
    ORDER BY
      birth_date ASC
    LIMIT 1
  )
ORDER BY
  T2.A11 DESC
LIMIT 1",challenging,0.002453699999023229
95,financial,"SELECT
  T1.account_id
FROM account AS T1
INNER JOIN disp AS T2
  ON T1.account_id = T2.account_id
INNER JOIN client AS T3
  ON T2.client_id = T3.client_id
INNER JOIN district AS T4
  ON T4.district_id = T1.district_id
WHERE
  T2.client_id = (
    SELECT
      client_id
    FROM client
    ORDER BY
      birth_date DESC
    LIMIT 1
  )
GROUP BY
  T4.A11,
  T1.account_id",moderate,0.004150799999479204
112,financial,"SELECT
  T1.A2
FROM district AS T1
INNER JOIN client AS T2
  ON T1.district_id = T2.district_id
WHERE
  T2.birth_date = '1976-01-29' AND T2.gender = 'F'",simple,0.002191100000345614
115,financial,"SELECT
  CAST(SUM(T1.gender = 'M') AS DOUBLE) * 100 / COUNT(T1.client_id)
FROM client AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
WHERE
  T2.A3 = 'south Bohemia'
GROUP BY
  T2.A4
ORDER BY
  T2.A4 DESC
LIMIT 1",challenging,0.004993100003048312
116,financial,"SELECT
  CAST((
    SUM(CASE WHEN T3.date = '1998-12-27' THEN T3.balance ELSE 0 END) - SUM(CASE WHEN T3.date = '1993-03-22' THEN T3.balance ELSE 0 END)
  ) AS DOUBLE) * 100 / SUM(CASE WHEN T3.date = '1993-03-22' THEN T3.balance ELSE 0 END)
FROM loan AS T1
INNER JOIN account AS T2
  ON T1.account_id = T2.account_id
INNER JOIN trans AS T3
  ON T3.account_id = T2.account_id
WHERE
  T1.date = '1993-07-05'",challenging,2.024600400000054
117,financial,"SELECT
  (
    CAST(SUM(CASE WHEN status = 'A' THEN amount ELSE 0 END) AS DOUBLE) * 100
  ) / SUM(amount)
FROM loan",moderate,0.00017210000078193843
118,financial,"SELECT
  CAST(SUM(status = 'C') AS DOUBLE) * 100 / COUNT(account_id)
FROM loan
WHERE
  amount < 100000",moderate,0.00017610000213608146
125,financial,"SELECT
  CAST((
    T3.A13 - T3.A12
  ) AS DOUBLE) * 100 / T3.A12
FROM loan AS T1
INNER JOIN account AS T2
  ON T1.account_id = T2.account_id
INNER JOIN district AS T3
  ON T2.district_id = T3.district_id
WHERE
  T1.status = 'D'",challenging,0.00035660000139614567
128,financial,"SELECT
  T2.A2,
  COUNT(T1.client_id)
FROM client AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
WHERE
  T1.gender = 'F'
GROUP BY
  T2.district_id,
  T2.A2
ORDER BY
  COUNT(T1.client_id) DESC
LIMIT 9",moderate,0.002648300003784243
136,financial,"SELECT
  COUNT(T1.account_id)
FROM account AS T1
INNER JOIN loan AS T2
  ON T1.account_id = T2.account_id
WHERE
  T2.date BETWEEN '1995-01-01' AND '1997-12-31'
  AND T1.frequency = 'POPLATEK MESICNE'
  AND T2.amount >= 250000",moderate,0.00040379999700235203
137,financial,"SELECT
  COUNT(T1.account_id)
FROM account AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
INNER JOIN loan AS T3
  ON T1.account_id = T3.account_id
WHERE
  T1.district_id = 1 AND (
    T3.status = 'C' OR T3.status = 'D'
  )",moderate,0.0004504000025917776
138,financial,"SELECT
  COUNT(T1.client_id)
FROM client AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
WHERE
  T1.gender = 'M'
  AND T2.A15 = (
    SELECT
      T3.A15
    FROM district AS T3
    ORDER BY
      T3.A15 DESC
    LIMIT 1
    OFFSET 1
  )",moderate,0.001204100000904873
129,financial,"SELECT DISTINCT
  T1.A2
FROM district AS T1
INNER JOIN account AS T2
  ON T1.district_id = T2.district_id
INNER JOIN trans AS T3
  ON T2.account_id = T3.account_id
WHERE
  T3.type = 'VYDAJ' AND T3.date LIKE '1996-01%'
ORDER BY
  A2 ASC
LIMIT 10",moderate,0.19524939999973867
149,financial,"SELECT
  T3.type
FROM district AS T1
INNER JOIN account AS T2
  ON T1.district_id = T2.district_id
INNER JOIN disp AS T3
  ON T2.account_id = T3.account_id
WHERE
  T3.type <> 'OWNER' AND T1.A11 BETWEEN 8000 AND 9000",challenging,0.0012777000010828488
159,financial,"SELECT
  T4.trans_id
FROM client AS T1
INNER JOIN disp AS T2
  ON T1.client_id = T2.client_id
INNER JOIN account AS T3
  ON T2.account_id = T3.account_id
INNER JOIN trans AS T4
  ON T3.account_id = T4.account_id
WHERE
  T1.client_id = 3356 AND T4.operation = 'VYBER'",simple,0.420251499999722
168,financial,"SELECT
  CAST(SUM(T2.gender = 'F') AS DOUBLE) * 100 / COUNT(T2.client_id)
FROM district AS T1
INNER JOIN client AS T2
  ON T1.district_id = T2.district_id
WHERE
  T1.A11 > 10000",moderate,0.0015181999988271855
186,financial,"SELECT
  CAST(SUM(T1.gender = 'M') AS DOUBLE) * 100 / COUNT(T1.client_id)
FROM client AS T1
INNER JOIN district AS T3
  ON T1.district_id = T3.district_id
INNER JOIN account AS T2
  ON T2.district_id = T3.district_id
INNER JOIN disp AS T4
  ON T1.client_id = T4.client_id AND T2.account_id = T4.account_id
WHERE
  T2.frequency = 'POPLATEK TYDNE'",moderate,0.0017301000043516979
189,financial,"SELECT
  T3.account_id
FROM client AS T1
INNER JOIN district AS T2
  ON T1.district_id = T2.district_id
INNER JOIN account AS T3
  ON T2.district_id = T3.district_id
INNER JOIN disp AS T4
  ON T1.client_id = T4.client_id AND T4.account_id = T3.account_id
WHERE
  T1.gender = 'F'
ORDER BY
  T1.birth_date ASC,
  T2.A11 ASC
LIMIT 1",moderate,0.002496399996744003
192,financial,"SELECT
  AVG(T2.amount)
FROM account AS T1
INNER JOIN loan AS T2
  ON T1.account_id = T2.account_id
WHERE
  T2.status IN ('C', 'D') AND T1.frequency = 'POPLATEK PO OBRATU'",moderate,0.0005107000033603981
